frequency,avgNoisy,avgData,postFiltering
58.0,403.59442,0.1367973,0.6228568
59.0,390.25146,0.13481846,0.615855
60.0,391.13632,0.14333326,0.6393413
61.0,406.771,0.14639053,0.68079334
62.0,405.54352,0.15061226,0.67987233
63.0,405.25504,0.15999615,0.7363548
64.0,407.2558,0.15632512,0.6974484
65.0,410.73306,0.16130137,0.692378
66.0,394.3022,0.15521346,0.6552539
67.0,404.0938,0.1524696,0.67801905
68.0,412.15475,0.15668854,0.7041779
69.0,419.71613,0.16107558,0.79723316
70.0,425.1829,0.16831034,0.8351217
71.0,410.7201,0.18272321,0.84653515
72.0,414.2824,0.19265,0.88686424
73.0,419.1567,0.19468383,0.84486765
74.0,425.1421,0.20863867,0.99158746
75.0,416.07504,0.23353784,1.1010414
76.0,415.30328,0.25803646,1.1746035
77.0,421.90784,0.28513008,1.4197294
78.0,425.74344,0.30498597,1.4596363
79.0,414.27655,0.32351092,1.5564816
80.0,437.8274,0.33303726,1.7053564
81.0,425.5083,0.35309097,1.798881
82.0,426.03772,0.3418257,1.6433774
83.0,416.88425,0.34401026,1.5106308
84.0,421.34576,0.35517302,1.7231201
85.0,420.07684,0.37953392,1.8078684
86.0,421.0704,0.41483715,1.8649778
87.0,428.4394,0.48781106,2.3657408
88.0,433.2395,0.5263107,2.5828843
89.0,433.86035,0.6214897,3.0217848
90.0,427.4955,0.71764225,3.5357428
91.0,426.45215,0.82727253,3.8768904
92.0,429.37024,0.9132091,4.2250695
93.0,427.0219,0.9452457,4.4940796
94.0,435.68564,0.91815907,4.345464
95.0,429.23932,0.97648746,4.4120135
96.0,418.12665,0.9565716,4.215666
97.0,424.09393,0.9968255,4.8359523
98.0,431.6681,0.99331987,4.935149
99.0,431.17517,1.0437726,4.9357734
100.0,428.35214,1.0869935,5.212878
101.0,426.0739,1.0514269,4.7086215
102.0,436.36285,1.1494039,5.362852
103.0,435.6608,1.167804,5.4721785
104.0,438.79123,1.1484238,5.283009
105.0,443.89233,1.1785479,5.762697
106.0,428.57727,1.2025981,5.7101192
107.0,424.84628,1.2786776,5.5120473
108.0,438.93903,1.3151389,6.318131
109.0,444.96075,1.3477039,6.576179
110.0,437.82953,1.3277427,6.4372654
111.0,443.75684,1.3399197,6.495118
112.0,449.38086,1.3630049,6.7663164
113.0,436.60077,1.3832318,6.8839555
114.0,425.76517,1.3892438,6.524615
115.0,427.99493,1.4509332,6.5887947
116.0,453.10593,1.4423285,7.0818377
117.0,442.9068,1.476714,6.8422284
118.0,454.43594,1.555263,7.477547
119.0,444.3676,1.5368122,7.4092693
120.0,448.33328,1.5712671,5.2593937
121.0,461.64798,1.59153,7.8454013
122.0,474.39435,1.600427,7.8481555
123.0,473.38916,1.5900657,8.153176
124.0,458.22443,1.5163609,7.76352
125.0,474.04474,1.5076841,7.5123243
126.0,479.16367,1.4483043,7.5267196
127.0,481.11206,1.3981136,7.354068
128.0,490.8324,1.4049693,7.5777125
129.0,485.36963,1.3765026,7.344572
130.0,465.40607,1.3407029,6.282585
131.0,461.07623,1.2579606,5.9674067
132.0,450.8883,1.2103224,5.5202394
133.0,440.09143,1.1896627,5.5013385
134.0,437.09418,1.1587172,5.3934937
135.0,433.38422,1.1351705,4.936175
136.0,419.4579,1.1080657,4.977261
137.0,413.0322,1.0934982,4.900313
138.0,407.48376,1.0479834,4.4575696
139.0,415.8247,1.0400653,4.4912224
140.0,407.36163,0.98547214,4.2206964
141.0,396.43326,0.91560936,3.5332255
142.0,399.17813,0.88548064,3.523039
143.0,381.9542,0.8607858,3.465907
144.0,399.98602,0.83838445,3.5343916
145.0,393.86194,0.8298335,3.5025516
146.0,392.58737,0.82357186,3.4971397
147.0,388.61713,0.79531413,3.3439019
148.0,392.24133,0.7909598,3.1037352
149.0,396.7776,0.7889034,3.3959403
150.0,388.47504,0.77123404,3.1416297
151.0,380.01346,0.7898029,3.240778
152.0,386.147,0.8269577,3.4184477
153.0,386.08658,0.8362362,3.2425327
154.0,385.80408,0.8458825,3.4705448
155.0,386.4132,0.8790798,3.6457455
156.0,397.73172,0.8657586,3.7010324
157.0,389.98642,0.8340139,3.385424
158.0,385.67047,0.79421157,3.3524284
159.0,379.11926,0.7440863,2.809099
160.0,381.92133,0.7326277,3.1560886
161.0,385.59848,0.746866,2.8490262
162.0,383.2194,0.7359704,2.9545002
163.0,376.04352,0.71432275,2.8799245
164.0,380.09677,0.674542,2.8326051
165.0,379.4715,0.646069,2.5638793
166.0,390.1076,0.63459927,2.4554627
167.0,380.1893,0.6498852,2.6086392
168.0,375.19733,0.672673,2.7108448
169.0,386.92258,0.673345,2.8348775
170.0,371.31567,0.65616906,2.506888
171.0,368.99408,0.65499383,2.4637089
172.0,382.3099,0.6844879,2.6201863
173.0,379.44144,0.70753694,2.7840383
174.0,370.19983,0.74679995,2.9155455
175.0,377.25745,0.7726633,2.8720815
176.0,368.6492,0.8224423,3.0245376
177.0,367.47717,0.8428978,3.1726627
178.0,384.73584,0.8503662,3.3744967
179.0,373.36237,0.86633253,3.2189825
180.0,384.75745,0.8836955,3.4736073
181.0,380.86926,0.88477415,3.0090632
182.0,384.27597,0.9025879,3.2599175
183.0,365.8994,0.9136506,3.1796682
184.0,380.3694,0.910104,3.305324
185.0,367.60706,0.89935577,3.323251
186.0,368.82797,0.9334211,3.2817345
187.0,378.59995,0.9758592,3.602872
188.0,382.53104,0.9952674,3.913285
189.0,383.49362,0.98644817,3.6422482
190.0,378.8645,0.9778824,3.3804667
191.0,383.331,0.98411435,3.541929
192.0,378.32013,0.9702842,3.6483319
193.0,375.37866,0.9526073,3.514599
194.0,373.82584,0.90359783,3.36128
195.0,375.254,0.9358281,3.461011
196.0,373.2138,0.9310771,3.3961391
197.0,372.00293,0.9766637,3.5538852
198.0,379.44006,0.9995071,3.8081012
199.0,390.58127,1.0082189,3.8984866
200.0,388.89624,1.0065458,3.7125869
201.0,393.02515,0.9859702,3.5155976
202.0,397.91888,1.005359,3.8237786
203.0,393.2748,1.034524,3.8787272
204.0,389.71188,1.0511001,3.73057
205.0,382.17957,1.1126949,4.146283
206.0,388.74203,1.1519122,4.085738
207.0,377.13885,1.1416171,3.9475884
208.0,385.6821,1.1037198,4.08878
209.0,376.53052,1.0647471,3.7437065
210.0,383.73706,1.0641122,3.837724
211.0,377.13458,1.0917177,3.8821323
212.0,370.6949,1.1025866,3.6911273
213.0,380.85278,1.1082059,3.8387978
214.0,377.95505,1.1094874,3.6837056
215.0,373.67755,1.1416879,4.0888014
216.0,375.1206,1.1674072,4.0817137
217.0,379.051,1.1900239,4.3183026
218.0,376.6836,1.2051004,4.198092
219.0,381.2362,1.2069647,4.552976
220.0,374.93597,1.2122558,4.535412
221.0,374.84796,1.1793479,4.0916505
222.0,373.71143,1.19782,4.38018
223.0,375.56973,1.2100736,4.2462797
224.0,361.38947,1.2143146,4.272147
225.0,371.8319,1.2042958,4.072878
226.0,362.7551,1.2137157,4.1501117
227.0,361.42606,1.208381,4.024221
228.0,355.86005,1.1914874,4.077339
229.0,358.69955,1.1961534,4.248193
230.0,356.10126,1.2481405,4.397774
231.0,353.7422,1.2919431,4.462117
232.0,351.87338,1.3173337,4.4718103
233.0,349.0683,1.3607037,4.3853707
234.0,353.93365,1.3875065,4.6762314
235.0,348.28058,1.3861651,4.662911
236.0,338.0533,1.3107078,3.9933753
237.0,337.31824,1.2659116,3.837797
238.0,354.6218,1.2571542,4.1467657
239.0,335.23242,1.2521328,3.7325926
240.0,342.23972,1.2633811,3.747024
241.0,350.878,1.2557997,4.278539
242.0,342.2243,1.2085594,3.710599
243.0,330.8898,1.1532955,3.6560938
244.0,334.53537,1.1461962,3.4231548
245.0,346.7892,1.126596,3.5251665
246.0,333.37366,1.0891445,3.472653
247.0,333.0736,1.1166463,3.5326333
248.0,343.95435,1.0965487,3.3437665
249.0,340.6311,1.0599427,3.3702886
250.0,332.23907,1.0589623,3.1672804
251.0,332.43597,1.0042386,3.0552874
252.0,332.3845,0.9955059,2.9180958
253.0,327.06714,0.9612863,2.9412663
254.0,332.57703,0.9532282,2.9983387
255.0,333.68958,0.96734667,2.874763
256.0,337.9593,0.95804423,2.9724555
257.0,328.23456,0.9402101,2.6800277
258.0,322.649,0.9216899,2.78208
259.0,319.3731,0.86527413,2.710232
260.0,315.18497,0.8600284,2.509991
261.0,325.31226,0.8633345,2.4967635
262.0,322.3026,0.8696654,2.4620712
263.0,333.51648,0.87184805,2.678383
264.0,329.7054,0.8938532,2.570187
265.0,326.8255,0.90562963,2.7128303
266.0,313.511,0.92413646,2.5420427
267.0,320.9148,0.93033195,2.7199402
268.0,325.47897,0.9671974,2.7897358
269.0,321.7539,0.95660514,2.7950642
270.0,322.72015,0.95488393,2.7703192
271.0,319.26166,0.95200163,2.7902331
272.0,311.55392,0.9240451,2.6324239
273.0,318.99463,0.92148405,2.6918101
274.0,324.23227,0.9183102,2.5114474
275.0,308.03583,0.9202015,2.5966027
276.0,304.4096,0.89618015,2.4454913
277.0,303.7144,0.87732184,2.2446854
278.0,309.89117,0.88047606,2.3614283
279.0,315.2825,0.88233733,2.4133382
280.0,307.44376,0.86618453,2.4203403
281.0,313.8121,0.8669821,2.5228329
282.0,308.96597,0.878904,2.4375107
283.0,315.01324,0.8724161,2.5928752
284.0,306.00397,0.84647727,2.3280942
285.0,316.95306,0.85560775,2.382036
286.0,296.80786,0.86473125,2.2607248
287.0,301.8736,0.85067064,2.413214
288.0,300.30493,0.8395455,2.297029
289.0,304.35165,0.83974725,2.3149116
290.0,303.20825,0.81803334,2.2161329
291.0,318.18466,0.81123054,2.2723472
292.0,298.5946,0.8179296,2.120389
293.0,304.45648,0.8430366,2.1981552
294.0,295.385,0.8511551,2.128197
295.0,302.58936,0.86852276,2.3214922
296.0,299.64108,0.8743658,2.185114
297.0,308.70596,0.8617155,2.19451
298.0,299.64795,0.845583,2.3024933
299.0,302.3935,0.8303566,2.2650845
300.0,302.7188,0.8279406,2.1890106
301.0,303.2579,0.8165834,2.373499
302.0,295.56717,0.812862,2.2320957
303.0,295.52905,0.82079345,2.23658
304.0,292.17834,0.81868845,1.9417244
305.0,302.10715,0.8282361,2.2590485
306.0,303.825,0.85205233,2.2396743
307.0,303.69638,0.8759803,2.0996482
308.0,297.23254,0.912118,2.3635721
309.0,299.96838,0.9321087,2.699981
310.0,300.8159,0.9479577,2.5581725
311.0,296.97034,0.94471866,2.4680727
312.0,297.49304,0.9314324,2.3763728
313.0,298.08502,0.9028256,2.3255837
314.0,290.9994,0.88226026,2.2279003
315.0,296.5882,0.88057846,2.402924
316.0,294.68237,0.8828312,2.2072814
317.0,295.65933,0.8736118,2.163442
318.0,297.23547,0.8586039,2.2836657
319.0,293.4127,0.8457924,2.157127
320.0,294.35535,0.85336727,2.2915697
321.0,298.06876,0.8579162,2.1787906
322.0,305.38583,0.86861026,2.3720362
323.0,297.93036,0.8862145,2.2624424
324.0,300.9224,0.88500863,2.335306
325.0,297.15182,0.8492646,2.1729496
326.0,294.72647,0.8018755,1.9372859
327.0,296.8286,0.8001763,1.8735904
328.0,299.9309,0.8102629,2.0117154
329.0,301.63766,0.8360078,2.0915203
330.0,293.1978,0.8622671,2.0999053
331.0,303.7831,0.8822841,2.3394432
332.0,297.49207,0.89559734,2.3971546
333.0,297.9525,0.91834766,2.2777221
334.0,289.88052,0.93116343,2.277908
335.0,294.83038,0.92270607,2.4582388
336.0,303.76993,0.91003996,2.3234918
337.0,292.44928,0.90225977,2.126482
338.0,294.04007,0.89628595,2.2254882
339.0,300.504,0.9036763,2.4992878
340.0,297.3044,0.90453863,2.2821827
341.0,299.2874,0.90601254,2.342871
342.0,295.32385,0.9250936,2.2591107
343.0,302.969,0.926851,2.3492064
344.0,299.83664,0.95495623,2.3380334
345.0,290.16714,0.9775946,2.446379
346.0,296.24152,0.97031754,2.6334662
347.0,291.04926,0.94037956,2.31568
348.0,300.76694,0.9090719,2.243789
349.0,299.0031,0.90623134,2.3146327
350.0,293.01453,0.91029257,2.3140647
351.0,294.99506,0.93319386,2.2355747
352.0,289.16217,0.94198346,2.3003051
353.0,284.57047,0.9585239,2.3065946
354.0,287.5759,0.9470384,2.3263795
355.0,288.07233,0.95055306,2.2446744
356.0,290.33643,0.9854199,2.33724
357.0,298.32898,1.0103894,2.5359874
358.0,299.86945,1.0298527,2.558312
359.0,289.17615,1.0386024,2.6430838
360.0,294.11188,1.0212098,2.640361
361.0,294.94806,0.98123795,2.4844759
362.0,297.4173,0.99834764,2.4491558
363.0,302.0648,1.0158532,2.5612485
364.0,294.15738,1.0095811,2.4337597
365.0,295.34952,1.0125772,2.47168
366.0,286.29245,1.011047,2.3517885
367.0,293.05087,0.99942994,2.3910277
368.0,295.53146,0.9961103,2.5676262
369.0,289.24197,1.0012519,2.370231
370.0,293.71936,1.0195158,2.342297
371.0,291.02597,1.0000129,2.466043
372.0,296.4466,0.99937826,2.477306
373.0,297.05814,1.0036083,2.3956177
374.0,293.4005,0.98056394,2.4036865
375.0,295.07974,0.9767613,2.4339097
376.0,289.78958,0.96801805,2.302607
377.0,298.18286,0.9710869,2.2965362
378.0,297.37512,0.99397296,2.4725766
379.0,296.73004,0.96890885,2.3756652
380.0,295.0758,0.9679938,2.244719
381.0,287.52933,0.97403985,2.4234493
382.0,284.26428,1.0023676,2.3396366
383.0,296.93323,0.9848354,2.3157103
384.0,297.6709,0.98389053,2.5106442
385.0,289.16705,0.99613804,2.4642987
386.0,288.79962,0.9839443,2.2505312
387.0,293.244,0.9851493,2.369289
388.0,293.26328,0.9908833,2.3789098
389.0,297.9858,0.99745506,2.4140637
390.0,308.22394,1.0087979,2.5263295
391.0,299.1276,1.0028757,2.5933118
392.0,293.48395,1.0221332,2.4969063
393.0,297.55164,1.0705447,2.539315
394.0,295.1893,1.0361254,2.5944457
395.0,298.1099,1.0198219,2.5874364
396.0,298.60107,1.008882,2.4520915
397.0,294.98187,0.9846538,2.4685807
398.0,294.59628,0.9856875,2.5237768
399.0,295.39038,0.9664463,2.4563382
400.0,291.7488,0.9508362,2.308709
401.0,289.97964,0.9690637,2.2208393
402.0,293.24524,0.96395236,2.280357
403.0,293.92807,0.9452163,2.247224
404.0,289.35556,0.94468814,2.0834613
405.0,292.37442,0.95347166,2.2862844
406.0,296.4154,0.9303643,2.2746918
407.0,294.41718,0.92361814,2.1434758
408.0,290.52243,0.923688,2.2029228
409.0,293.43408,0.9139917,2.3147671
410.0,289.1281,0.9143229,2.2256947
411.0,294.18024,0.92571664,2.1869261
412.0,300.66425,0.9522614,2.4810166
413.0,297.89856,0.95840955,2.4098105
414.0,290.57617,0.9376199,2.16388
415.0,296.97345,0.9185564,2.271242
416.0,289.70514,0.9097772,2.112591
417.0,290.0703,0.90707684,2.1296918
418.0,294.49252,0.9068991,2.154209
419.0,299.9093,0.9101053,2.2036672
420.0,288.4931,0.90704393,2.187973
421.0,297.52847,0.910588,2.2207224
422.0,300.7724,0.9054545,2.1356022
423.0,289.77557,0.89769804,2.1628146
424.0,287.40204,0.8916089,2.1816435
425.0,299.6091,0.8899118,2.276218
426.0,289.18347,0.9103081,2.2333446
427.0,297.87122,0.925029,2.3220966
428.0,302.38617,0.92585564,2.309413
429.0,285.9406,0.9078785,2.0674527
430.0,289.99118,0.8854432,2.125345
431.0,290.21298,0.88437986,2.1597204
432.0,290.1238,0.8720298,2.0440977
433.0,291.63824,0.8594951,1.9514058
434.0,289.59775,0.8692796,2.078619
435.0,291.18097,0.8717959,2.174242
436.0,294.5652,0.8548989,2.028662
437.0,301.69052,0.8549023,2.2130198
438.0,297.0833,0.8553753,2.1263363
439.0,290.01794,0.83779377,2.0014145
440.0,299.5594,0.8307998,2.0451376
441.0,299.75366,0.82863265,2.0152297
442.0,298.45407,0.8316798,2.0533338
443.0,290.97006,0.8332513,2.0074368
444.0,295.58072,0.826604,1.9599625
445.0,306.29645,0.8132077,1.9250101
446.0,293.0671,0.8261042,2.0312963
447.0,301.13895,0.8389744,2.0483794
448.0,289.89423,0.8296517,1.8424134
449.0,291.35046,0.8145546,1.8920912
450.0,292.33383,0.80891544,1.8699725
451.0,294.48535,0.8061466,2.0093272
452.0,297.4974,0.8074441,2.0746622
453.0,294.68268,0.800383,1.9559349
454.0,299.19568,0.7649857,1.8204478
455.0,292.4489,0.76729494,1.8514861
456.0,295.78082,0.78609425,1.8610561
457.0,283.7274,0.8212591,1.8820536
458.0,286.32104,0.8413173,1.8921927
459.0,291.08994,0.8445481,1.868334
460.0,294.0392,0.8509186,2.0178761
461.0,291.32986,0.8666345,1.9030863
462.0,295.21835,0.8684717,2.1247737
463.0,293.7008,0.8747918,2.0671313
464.0,293.50607,0.8562184,2.034423
465.0,292.946,0.8386682,2.0934896
466.0,292.59293,0.8303306,2.000735
467.0,290.8766,0.8321429,2.0874724
468.0,283.54962,0.840357,1.7919924
469.0,306.88586,0.86274105,2.1572163
470.0,296.72025,0.8665633,2.193686
471.0,293.4227,0.8443441,1.9358703
472.0,298.59573,0.85848355,1.9548208
473.0,298.33618,0.8891842,2.1773286
474.0,293.957,0.87315893,2.0713768
475.0,297.08673,0.8913742,2.1687233
476.0,294.3751,0.91567266,2.1963818
477.0,297.42877,0.9000812,2.0274482
478.0,291.8984,0.9137185,2.0981035
479.0,288.78522,0.9644647,2.276212
480.0,289.12225,0.9973612,2.3710513
481.0,288.80682,1.0015111,2.2482812
482.0,287.67065,0.9756599,2.300269
483.0,290.8531,0.9606905,2.3087335
484.0,290.67114,0.9729906,2.23303
485.0,288.42722,0.9677088,2.223568
486.0,288.92343,0.9714266,2.2090693
487.0,286.4284,0.9849069,2.1592665
488.0,289.5941,0.98200196,2.287666
489.0,284.17584,0.9664402,2.0607681
490.0,290.77072,0.9679173,2.3037846
491.0,295.6306,0.9305721,2.2113872
492.0,284.07303,0.8765009,1.9235225
493.0,286.6351,0.89107627,1.9930738
494.0,288.97745,0.92744434,2.1282642
495.0,286.45816,0.9174125,2.1490703
496.0,290.57733,0.86510855,2.0625951
497.0,284.51065,0.8431519,2.0420763
498.0,294.7372,0.8536642,1.9074181
499.0,283.07257,0.84114957,1.8816142
500.0,285.29474,0.81885904,1.88472
501.0,288.73303,0.7798983,1.8726621
502.0,287.04425,0.76133317,1.7067924
503.0,286.06113,0.77166724,1.791146
504.0,288.9553,0.7419026,1.6582333
505.0,289.1485,0.7005361,1.7272644
506.0,283.41983,0.70386523,1.5787076
507.0,277.9962,0.7150196,1.5946251
508.0,281.9514,0.7165875,1.6071903
509.0,284.8245,0.7224518,1.6942827
510.0,279.09634,0.73574543,1.6298947
511.0,287.82785,0.7425353,1.7002745
512.0,287.1465,0.74105924,1.7589998
513.0,291.4063,0.73588055,1.6926086
514.0,288.89883,0.72450984,1.637457
515.0,283.734,0.7155871,1.554032
516.0,274.08603,0.72206086,1.669396
517.0,281.84457,0.6950809,1.6769856
518.0,291.3082,0.69515043,1.5493318
519.0,281.29468,0.71220493,1.5328852
520.0,289.46884,0.746736,1.718457
521.0,287.84778,0.77279556,1.8124715
522.0,278.0011,0.80967885,1.7940083
523.0,283.9086,0.8255109,1.8409513
524.0,291.19598,0.83411753,2.0510054
525.0,296.4571,0.81590366,2.0160773
526.0,289.48508,0.8161455,1.9060147
527.0,295.57178,0.81405145,1.7934433
528.0,290.62976,0.80981183,1.8821337
529.0,289.1375,0.793892,1.8270601
530.0,286.2647,0.7890043,1.8028061
531.0,284.84827,0.7791007,1.7351173
532.0,292.74564,0.76308656,1.8497521
533.0,290.63214,0.7607783,1.7254695
534.0,282.14,0.76752466,1.7128236
535.0,292.4882,0.765764,1.8056681
536.0,284.3134,0.73878086,1.702662
537.0,283.45517,0.7054958,1.5376401
538.0,273.9187,0.7008498,1.6165937
539.0,287.37436,0.72246873,1.5329492
540.0,283.66113,0.73378253,1.5383404
541.0,290.49243,0.7301426,1.5925033
542.0,282.52075,0.71458405,1.6742235
543.0,278.60364,0.70006496,1.6102169
544.0,281.41754,0.71613246,1.6681612
545.0,286.4363,0.7290034,1.6200719
546.0,286.72263,0.7284762,1.5467558
547.0,293.24225,0.7167853,1.6861439
548.0,282.29938,0.71651983,1.6724
549.0,284.17517,0.7140167,1.739874
550.0,289.3819,0.69924736,1.6698124
551.0,288.4549,0.7037098,1.5781398
552.0,286.20624,0.7136019,1.5526574
553.0,285.05692,0.7148709,1.6255765
554.0,288.3046,0.70135033,1.6983167
555.0,282.63068,0.6962378,1.5343841
556.0,289.28903,0.68915087,1.51512
557.0,288.30597,0.6818878,1.5360323
558.0,290.469,0.6935104,1.707436
559.0,286.3019,0.7078159,1.6195483
560.0,288.87714,0.70405173,1.6197565
561.0,278.96783,0.6859463,1.4938318
562.0,277.99454,0.6687427,1.5507259
563.0,279.75992,0.65921396,1.5798951
564.0,276.37683,0.66528684,1.5034077
565.0,275.65485,0.65862334,1.4669136
566.0,280.47745,0.6514955,1.4597995
567.0,274.1916,0.65798223,1.5210757
568.0,275.52496,0.64439917,1.5077617
569.0,283.3883,0.6168705,1.4333601
570.0,279.75766,0.64311004,1.4686185
571.0,276.2223,0.6682229,1.5111372
572.0,277.1676,0.6649504,1.4379963
573.0,280.8338,0.66384244,1.5157596
574.0,278.9211,0.658189,1.4650918
575.0,279.5777,0.6564101,1.4488523
576.0,285.00543,0.6495127,1.4367621
577.0,275.92432,0.62231797,1.4767461
578.0,275.56314,0.62236756,1.3760872
579.0,279.44022,0.6479299,1.4518427
580.0,277.9177,0.63920933,1.4485453
581.0,278.87585,0.5993824,1.3158112
582.0,277.4632,0.6021625,1.2152678
583.0,280.47604,0.6021357,1.2873957
584.0,278.9928,0.5895649,1.313095
585.0,280.23737,0.5953872,1.3895622
586.0,282.6167,0.60733205,1.4182574
587.0,278.91333,0.59804213,1.3746989
588.0,282.29034,0.5684587,1.2890189
589.0,276.93823,0.5701996,1.2716795
590.0,279.52176,0.60784185,1.2850665
591.0,278.17126,0.62761265,1.3853427
592.0,289.03302,0.6056238,1.3257354
593.0,291.3754,0.5962485,1.4492608
594.0,288.89505,0.57401043,1.4476072
595.0,273.44962,0.5548011,1.2541349
596.0,276.64386,0.5694923,1.2703544
597.0,274.84515,0.5941874,1.3431407
598.0,288.24173,0.58770007,1.3323832
599.0,283.91833,0.5574994,1.2556971
600.0,283.22147,0.545311,1.2460617
601.0,280.36676,0.5413542,1.2154336
602.0,285.96973,0.5533953,1.3249719
603.0,287.26218,0.5438106,1.287912
604.0,288.24066,0.5542257,1.2869864
605.0,280.60364,0.5623515,1.2407299
606.0,287.33905,0.53866637,1.2755743
607.0,290.9267,0.51281095,1.2930529
608.0,284.84985,0.5378822,1.3170679
609.0,288.04254,0.5789907,1.3980182
610.0,289.0994,0.571524,1.312925
611.0,289.0146,0.5478208,1.338729
612.0,282.69614,0.5500294,1.2678491
613.0,280.08545,0.56225616,1.3005874
614.0,285.46463,0.571155,1.4053463
615.0,275.94748,0.55133784,1.2081872
616.0,280.35297,0.56522787,1.3025903
617.0,281.65405,0.55293465,1.2834526
618.0,282.9087,0.53807366,1.1939946
619.0,287.09583,0.5097764,1.1848507
620.0,277.4295,0.52076954,1.201339
621.0,281.5498,0.5286818,1.2611264
622.0,281.08707,0.54490006,1.2483386
623.0,279.49414,0.577491,1.3181325
624.0,278.69287,0.5913245,1.3511372
625.0,277.3981,0.58336353,1.2375672
626.0,284.79105,0.5775984,1.3135282
627.0,277.29074,0.59347314,1.3462538
628.0,274.91687,0.5873712,1.2591428
629.0,272.59662,0.5807266,1.290172
630.0,286.4317,0.57021624,1.2579604
631.0,278.9453,0.55376786,1.2360624
632.0,276.49606,0.5414297,1.1928376
633.0,283.29605,0.5470153,1.2465535
634.0,282.82553,0.5429797,1.2197464
635.0,282.5315,0.5441424,1.2881196
636.0,276.5603,0.56360793,1.2889277
637.0,274.70984,0.54003656,1.2409619
638.0,281.6348,0.53290904,1.3135756
639.0,288.0773,0.518937,1.2483332
640.0,282.2786,0.4943283,1.1099322
641.0,279.88086,0.48516634,1.0876487
642.0,281.48514,0.4823042,1.1168092
643.0,284.48056,0.5030058,1.1393055
644.0,285.61212,0.50415903,1.1452403
645.0,285.80823,0.50407237,1.2527373
646.0,284.67065,0.52869946,1.2229192
647.0,282.63373,0.51739496,1.2056087
648.0,279.15973,0.5176436,1.174451
649.0,282.65686,0.50274307,1.1601397
650.0,281.4903,0.4935479,1.115445
651.0,292.4911,0.50084305,1.1821733
652.0,295.595,0.48493075,1.1999271
653.0,297.6876,0.46468163,1.0500206
654.0,307.84912,0.44977117,1.1385434
655.0,309.01712,0.4462902,1.1137347
656.0,304.53687,0.45229545,1.1392461
657.0,305.5063,0.45237866,1.0206007
658.0,305.49542,0.44383234,1.1243882
659.0,310.74896,0.43483204,1.1039826
660.0,306.79385,0.43273845,1.1055874
661.0,302.72778,0.43722457,1.0295655
662.0,312.994,0.44914892,1.1297948
663.0,321.55127,0.44197363,1.1480507
664.0,315.14243,0.41930845,1.0738913
665.0,320.5986,0.43700293,1.1230929
666.0,319.0731,0.45808682,1.1949338
667.0,311.2625,0.4593797,1.1238716
668.0,317.85626,0.4636573,1.1922492
669.0,321.82336,0.46019953,1.1990601
670.0,321.63663,0.43667623,1.0937855
671.0,314.87555,0.43452466,1.0584099
672.0,307.08264,0.44423985,1.1011194
673.0,310.18533,0.43826517,1.1690325
